e, e_dot, e_int, stamp, 
5.247796637759694, -0.011481419054020966, 1.0499221946808754, 104404000000, 
5.247796637759694, -0.006661937392807478, 1.049692566299795, 104404000000, 
5.2453305862917325, -0.008220171559871758, 1.0493949241207414, 104438000000, 
5.243341493814535, -0.014850479817196671, 1.0490979145243975, 104472000000, 
5.242273738355589, -0.010189493120478232, 1.0487297212307904, 104506000000, 
5.240881174748574, -0.008201063553204454, 1.0484330937945798, 104540000000, 
5.239584614335719, -0.00896374673290031, 1.0481826351626586, 104574000000, 
5.237744061801238, -0.010457043157785506, 1.047880656725702, 104608000000, 
5.236804888464704, -0.009265752903383865, 1.0476089043067773, 104642000000, 
5.236804888464704, -0.003130577788447534, 1.0474235892487096, 104642000000, 
5.233892255698509, -0.009708775887317481, 1.0471668021751943, 104676000000, 
5.23217657603914, -0.015427708085213135, 1.04685824801349, 104710000000, 
5.231107783644127, -0.009281573514604938, 1.0464784410254517, 104744000000, 
5.231107783644127, -0.0035626413167092843, 1.0462928095551596, 104744000000, 
5.22930572194693, -0.006006872323990701, 1.0461014192823455, 104778000000, 
5.226265036930265, -0.016142489046207704, 1.0457785695014215, 104812000000, 
5.225035817382624, -0.014233015214353273, 1.0453737717506546, 104846000000, 
5.224818129602206, -0.00482302442686174, 1.045074598927673, 104880000000, 
5.223524885420171, -0.0050364398748422206, 1.0448919221603334, 104914000000, 
5.218169859694745, -0.022160899691536784, 1.0444341916478082, 104948000000, 
5.217977468860663, -0.018491388531695446, 1.0439781475983718, 104982000000, 
5.214746431848428, -0.011411426154390725, 1.0433929173602556, 105016000000, 
5.211645092074285, -0.02110792262125886, 1.042957932852225, 105050000000, 
5.2107237110694005, -0.013409069263425147, 1.0424743489994743, 105084000000, 
5.206161782976347, -0.018277696993127535, 1.0419020390746687, 105118000000, 
5.204452225896152, -0.020904950577493864, 1.0414225146627931, 105152000000, 
5.203043139387037, -0.010395478631031926, 1.0409104765506358, 105186000000, 
5.202284086102903, -0.007227132644163821, 1.0406519634257394, 105220000000, 
5.2001947859628785, -0.009494511413861892, 1.0403681340968547, 105254000000, 
5.2001947859628785, -0.006964333800082064, 1.0401782438685774, 105254000000, 
5.196674720707412, -0.011733550851555918, 1.0398042861755445, 105288000000, 
5.193433976329794, -0.02253603211028299, 1.039353565533339, 105322000000, 
5.191315673122871, -0.017863491948470294, 1.0387616246773383, 105356000000, 
5.18980011372011, -0.012112875365613007, 1.0383033175448517, 105390000000, 
5.18980011372011, -0.005051864675869784, 1.0380610600375393, 105390000000, 
5.185882280170722, -0.013059445164627093, 1.0376988338407294, 105424000000, 
5.182686671691509, -0.023711473428669194, 1.037224604372156, 105458000000, 
5.182686671691509, -0.010652028264042102, 1.0367503749035827, 105458000000, 
5.179783710388022, -0.009676537678290723, 1.0363438035847359, 105492000000, 
5.173501630196106, -0.030616804984677042, 1.0357314674850424, 105526000000, 
5.169597869633444, -0.033952802515259485, 1.0348588806811714, 105560000000, 
5.164933383141884, -0.028560823514072926, 1.0338688588647622, 105594000000, 
5.16213925551222, -0.02486204707074613, 1.0331113672191699, 105628000000, 
5.159570840781145, -0.017875141202464324, 1.0324428986290166, 105662000000, 
5.157458226299523, -0.015603430708989544, 1.0319445548395259, 105696000000, 
5.157458226299523, -0.007042048272071592, 1.031632486225346, 105696000000, 
5.157155631634599, -0.0010086488830799805, 1.031471472282243, 105730000000, 
5.1547030430632805, -0.009183944120808954, 1.031287793399827, 105764000000, 
5.1547030430632805, -0.008175295237728974, 1.0311041145174107, 105764000000, 
5.152185966067061, -0.008390256654064268, 1.030772803479575, 105798000000, 
5.146241226298269, -0.028206055883372255, 1.0302086823619072, 105832000000, 
5.146241226298269, -0.019815799229307984, 1.02964456124424, 105832000000, 
5.1432496242154375, -0.009972006942771117, 1.0290488051207984, 105866000000, 
5.1432496242154375, -0.009972006942771117, 1.028849364981943, 105866000000, 
5.141405597517726, -0.006146755659039253, 1.0285269897299067, 105900000000, 
5.136746297255754, -0.02167775653227899, 1.0280934345992612, 105934000000, 
5.136746297255754, -0.015531000873239739, 1.0276598794686156, 105934000000, 
5.134562110142723, -0.007280623710101963, 1.0272036469769485, 105968000000, 
5.131215861699438, -0.018434785187719054, 1.0268349512731942, 106002000000, 
5.131215861699438, -0.01115416147761709, 1.02646625556944, 106002000000, 
5.128323864632617, -0.009639990222736946, 1.0260503725354329, 106036000000, 
5.128323864632617, -0.009639990222736946, 1.025857572730978, 106036000000, 
5.122425713844316, -0.019660502627670457, 1.0252715628739701, 106070000000, 
5.120833872040284, -0.024966641974444315, 1.0247722300344813, 106104000000, 
5.119999834573006, -0.00808626423769887, 1.0242172946971737, 106138000000, 
5.11922797633635, -0.005352985679779228, 1.0240041121966428, 106172000000, 
5.11922797633635, -0.0025728607888542143, 1.023897052483047, 106172000000, 
5.116733630837036, -0.008314484997713478, 1.0236793055673157, 106206000000, 
5.112427468898633, -0.022668358125722914, 1.0232259384048015, 106240000000, 
5.109965666232577, -0.02255988201486166, 1.02260845106455, 106274000000, 
5.109965666232577, -0.008206008886852226, 1.0221572534242525, 106274000000, 
5.112461858642276, 0.00832064136566224, 1.0221595460738289, 106308000000, 
5.107049262187355, -0.009721346817406959, 1.0219651191374806, 106342000000, 
5.1028731644211245, -0.03196231407050535, 1.0214922856833837, 106376000000, 
5.101180987928937, -0.019560914194727275, 1.0207402276358277, 106410000000, 
5.097894640319989, -0.01659508033711769, 1.0201299195113367, 106444000000, 
5.097894640319989, -0.010954492029826568, 1.0197980179045945, 106444000000, 
5.095476560637318, -0.008060265608905345, 1.0194177227518197, 106478000000, 
5.0867565883817925, -0.037126839793989085, 1.01867518595594, 106512000000, 
5.084249729039083, -0.037422771994114847, 1.0177655252038795, 106546000000, 
5.079869746546073, -0.02295613945239694, 1.01672507093113, 106580000000, 
5.075288977374932, -0.02986917221383815, 1.0159605635306725, 106614000000, 
5.072082299938593, -0.02595815535826773, 1.01514940159064, 106648000000, 
5.067657198033624, -0.025439264471026252, 1.01433523168981, 106682000000, 
5.06522483915958, -0.022858202596710935, 1.0136642891421197, 106716000000, 
5.061152777104479, -0.021681403097148316, 1.0129356542865122, 106750000000, 
5.058645869602962, -0.02192989852205803, 1.0123348990578014, 106784000000, 
5.058645869602962, -0.008356358338389805, 1.0118963010873603, 106784000000, 
5.053028442768995, -0.018724756113224217, 1.0113546787983279, 106818000000, 
5.050619288044873, -0.026755271860299246, 1.0108195733611218, 106852000000, 
5.048461022464826, -0.01522473434723004, 1.010140583551913, 106886000000, 
5.043633241843297, -0.02328682067191797, 1.009514236823533, 106920000000, 
5.038400464429132, -0.03353519345231426, 1.0086996485824835, 106954000000, 
5.036522317775595, -0.023703080225674356, 1.007903734936535, 106988000000, 
5.034204897905354, -0.013985221745924648, 1.0072751786740053, 107022000000, 
5.034204897905354, -0.007724732900801594, 1.006995474239087, 107022000000, 
5.030122123849013, -0.01360924685447055, 1.0065687946439814, 107056000000, 
5.026313511587201, -0.026304621060511124, 1.0060427022227711, 107090000000, 
5.024159831257219, -0.019874308639315313, 1.0053730311128954, 107124000000, 
5.021127701365026, -0.0172860340739156, 1.0047734029472963, 107158000000, 
5.021127701365026, -0.010107099640640863, 1.004427682265818, 107158000000, 
5.016879731576047, -0.014159899296597445, 1.0039423422870732, 107192000000, 
5.011762470032207, -0.03121743777606471, 1.0033179935315522, 107226000000, 
5.011762470032207, -0.017057538479467265, 1.0026936447760306, 107226000000, 
5.008469609579713, -0.010976201508314057, 1.002132969976275, 107260000000, 
5.0031316351793835, -0.028769449509411515, 1.0015575809860868, 107294000000, 
5.001816508426342, -0.02217700384457011, 1.000894516879029, 107328000000, 
4.998625091206475, -0.015021813243028722, 1.0002382156541467, 107362000000, 
4.998625091206475, -0.01063805739955607, 0.9999377793892862, 107362000000, 
4.992584641634202, -0.02013483190757744, 0.9993223216031434, 107396000000, 
4.987529311382773, -0.0369859327456723, 0.9985826029482299, 107430000000, 
4.985449701463621, -0.023783133901934168, 0.9977042436320398, 107464000000, 
4.985449701463621, -0.006932033063839309, 0.9972285809540011, 107464000000, 
4.981587311513469, -0.012874633167176222, 0.9968324476293807, 107498000000, 
4.97701586874567, -0.02811277572650539, 0.9962701921148508, 107532000000, 
4.974466979020747, -0.02373444164240605, 0.9955380106186591, 107566000000, 
4.970852596748227, -0.02054423999147718, 0.9948223629676429, 107600000000, 
4.969346092619926, -0.01706962133606993, 0.9943110445592599, 107634000000, 
4.969346092619926, -0.005021680427669632, 0.9939696521325385, 107634000000, 
4.964781648989084, -0.015214812102805434, 0.993564922281929, 107668000000, 
4.959598690002785, -0.03249134205713489, 0.9929150954407864, 107702000000, 
4.956397693481353, -0.027946518359103223, 0.9920518688315482, 107736000000, 
4.950858311980404, -0.02913459340793641, 0.9911236463643028, 107770000000, 
4.947299896820678, -0.030325988868916316, 0.9903037268188289, 107804000000, 
4.944904413558963, -0.019846328071470392, 0.9895375081573362, 107838000000, 
4.941185748020795, -0.020380495999612336, 0.988892670560029, 107872000000, 
4.940092729335515, -0.016038947411495624, 0.9884121927276849, 107906000000, 
4.937610907342213, -0.011916135595271271, 0.9879259589799014, 107940000000, 
4.937610907342213, -0.00827273997767127, 0.987687636267996, 107940000000, 
4.933683059323051, -0.013092826730541537, 0.9872603249338319, 107974000000, 
4.92971642954624, -0.02631492598657618, 0.9867340264141001, 108008000000, 
4.928675088834256, -0.016693234962650294, 0.9861383051802365, 108042000000, 
4.9266733865264545, -0.010143476732619542, 0.9856709936604634, 108076000000, 
4.9266733865264545, -0.006672341026003892, 0.985468124125811, 108076000000, 
4.920370663797237, -0.02100907576405871, 0.9849144957900097, 108110000000, 
4.915823200514194, -0.036167286707534295, 0.984191150055859, 108144000000, 
4.9129246098876385, -0.02482017969866135, 0.9832745649466046, 108178000000, 
4.910461404932873, -0.017872651937738127, 0.9826139476889804, 108212000000, 
4.907804849930934, -0.01706586652234776, 0.9820793909834296, 108246000000, 
4.907804849930934, -0.008855183339795403, 0.9817380736529827, 108246000000, 
4.903885777156972, -0.013063575913205838, 0.9812996984679226, 108280000000, 
4.90010093527269, -0.025679715527481644, 0.980786104157373, 108314000000, 
4.89735902527801, -0.02175583959654226, 0.9800897158471782, 108348000000, 
4.894583346514249, -0.018391962528134798, 0.97946955380433, 108382000000, 
4.8914667597734605, -0.019640885015164145, 0.9788939421043814, 108416000000, 
4.8914667597734605, -0.010388622469295802, 0.9785011244040781, 108416000000, 
4.888520092140001, -0.00982222544486433, 0.9780969074457947, 108450000000, 
4.888520092140001, -0.00982222544486433, 0.9779004629368975, 108450000000, 
4.884546629471144, -0.013244875562857436, 0.9774391209167431, 108484000000, 
4.881631251791378, -0.022962801162078605, 0.9769798648935014, 108518000000, 
4.879563671260144, -0.01660986070333455, 0.9763827701681776, 108552000000, 
4.876736440737749, -0.016316036845429593, 0.9758620909192847, 108586000000, 
4.873412802771113, -0.020502894963435974, 0.9753141943179336, 108620000000, 
4.873412802771113, -0.011078793222119762, 0.974904136418665, 108620000000, 
4.868948290848412, -0.014881706409003806, 0.9743849264260425, 108654000000, 
4.863458442848386, -0.03318119974242251, 0.9737213024311941, 108688000000, 
4.859731230198782, -0.03072353549876598, 0.9728091975930387, 108722000000, 
4.857376433956062, -0.02027336297441451, 0.9720377404668818, 108756000000, 
4.854145830441638, -0.018617999190479278, 0.9714168996397654, 108790000000, 
4.8522759808264, -0.017001510432204842, 0.97091988301494, 108824000000, 
4.8488850371067, -0.017535977783126693, 0.9703537898916491, 108858000000, 
4.846967621595084, -0.017694530771053724, 0.9698752426352122, 108892000000, 
4.846967621595084, -0.006391385038719832, 0.9695213520197913, 108892000000, 
4.843652608363791, -0.01105004410431043, 0.9691725234369305, 108926000000, 
4.8408783299126, -0.020297638941612444, 0.9687665706580982, 108960000000, 
4.838078487838836, -0.018580401749848836, 0.9681739617410151, 108994000000, 
4.8353972890122465, -0.0182701363345128, 0.9676236071175789, 109028000000, 
4.831970797495082, -0.020358967812515633, 0.9670297716230776, 109062000000, 
4.829144936138479, -0.020841176245891546, 0.9664342015097205, 109096000000, 
4.826608554465782, -0.017874143430998874, 0.9658482858732895, 109130000000, 
4.826608554465782, -0.00845460557565699, 0.9654908030046696, 109130000000, 
4.82280783856945, -0.012669052987771915, 0.9650683298334009, 109164000000, 
4.819251851691412, -0.024522342581233165, 0.9645778829817763, 109198000000, 
4.81712121425735, -0.01895541437366847, 0.9639453936345475, 109232000000, 
4.81712121425735, -0.00710212478020722, 0.9635662853470741, 109232000000, 
4.813366204768497, -0.012516698296177372, 0.9631739088855463, 109266000000, 
4.810658231383018, -0.021543276247773708, 0.962743043360591, 109300000000, 
4.807521476243222, -0.019482428417581705, 0.9621030608263158, 109334000000, 
4.804619129530196, -0.02013033950940546, 0.9615199224770956, 109368000000, 
4.802567592886509, -0.016512944522378465, 0.9609805465773285, 109402000000, 
4.800830314184538, -0.012629384485525938, 0.9605344691067496, 109436000000, 
4.800830314184538, -0.005790929006567562, 0.9602818814170391, 109436000000, 
4.797488261685846, -0.011140174995641535, 0.9599432593369949, 109470000000, 
4.793604236344038, -0.02408692613500148, 0.9594615208142947, 109504000000, 
4.791645748795063, -0.019475042969275453, 0.9588492164549964, 109538000000, 
4.791645748795063, -0.006528291829915507, 0.9584597155956108, 109538000000, 
4.787751467978882, -0.012980936053936057, 0.9580695310379339, 109572000000, 
4.783120664072788, -0.028416949074250297, 0.9575011920564488, 109606000000, 
4.781510168264574, -0.020804332381028818, 0.9568254866877496, 109640000000, 
4.779340151281769, -0.012601709303397731, 0.9562647322412753, 109674000000, 
4.776723241368093, -0.015956422988268788, 0.9558382373942957, 109708000000, 
4.773775545384585, -0.018548686323945535, 0.955322595868963, 109742000000, 
4.771160972636935, -0.018540895770528348, 0.9547773172926408, 109776000000, 
4.769181139930937, -0.015314684845494734, 0.9542745105301637, 109810000000, 
4.769181139930937, -0.006599442353326286, 0.9539682168332537, 109810000000, 
4.7652215177085315, -0.01319874074135067, 0.9535722531713603, 109844000000, 
4.762182169076437, -0.023329902848330992, 0.9531056551143937, 109878000000, 
4.76034171936904, -0.016265994464970863, 0.9525163604102672, 109912000000, 
4.76034171936904, -0.006134832357990542, 0.9521910405209678, 109912000000, 
4.756191784656068, -0.013833115709906233, 0.95179168155961, 109946000000, 
4.753601904647405, -0.022466049072118466, 0.9513423605781675, 109980000000, 
4.753601904647405, -0.008632933362212233, 0.9508930395967252, 109980000000, 
4.749715973686006, -0.012953103204663327, 0.9504613188653878, 110014000000, 
