odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.2588746055062308, -0.5104725686650097, -0.037865242349526304, 0.019401875399503502, -0.0378652423788021, 0.00048563056919158245, 0.10006408737395366, 0.004853195406427006, -1.1994500351857875, -0.5107241092796654, 72231000000, 
-1.2554748513910816, -0.5104520929121152, -0.01762718709163537, -0.022799537107310006, -0.017627187111873426, 3.293046446842103e-05, 0.09988573433125296, 0.00032968135729185416, -1.195947818913204, -0.5107104118991789, 72266000000, 
-1.252074635394566, -0.5104315960067521, -0.060930113823739494, 0.011891420261242628, -0.06093011378043657, -0.0012100308724438543, 0.10003083129220133, -0.012096579192761256, -1.190953573783405, -0.5106900307580292, 72316000000, 
-1.2486735708580468, -0.5104124132842498, -0.09534508268411307, -0.004251354185095736, -0.0953450826496981, -0.0018680330474939808, 0.10006304966465415, -0.018668560010457455, -1.1870524041106902, -0.5106740460679157, 72355000000, 
-1.2452730713932207, -0.5103949872431507, -0.05195080111348628, -0.009351776193423283, -0.05195080115688057, 0.00020464790481235513, 0.10017416532446716, 0.002042920988155922, -1.1833500956068264, -0.5106606228449995, 72392000000, 
-1.241873605847266, -0.5103775445308393, -0.05850023215860896, -0.016473057052573004, -0.05850023215205953, 0.0006428726012794624, 0.09995214269953484, 0.006431804100608382, -1.1803448835898303, -0.5106518028728958, 72422000000, 
-1.2384737684771343, -0.5103593428180954, -0.046275625048424376, 0.005759502150855515, -0.04627562506064899, -0.0003565619184539873, 0.10005122568262789, -0.0035637936069372704, -1.1765467192153516, -0.5106404228888817, 72460000000, 
-1.235073495191338, -0.5103414036913375, -0.047810227795751385, 0.01602893054811043, -0.04781022779421678, -0.00012581101944027375, 0.09995060794537922, -0.0012587319079542434, -1.1745457052084098, -0.5106339384210978, 72480000000, 
-1.231673524564358, -0.5103237711081594, -0.07387903326506504, -0.0018709215924803287, -0.07387903323899622, 0.00015560154273802803, 0.10000420865819525, 0.0015559499427655003, -1.1707476011814915, -0.5106219010357045, 72518000000, 
-1.228273639319425, -0.5103060445217477, -0.052803842779562134, 5.60443516279738e-05, -0.052803842800637324, -4.242258969292717e-05, 0.10000170227892236, -0.0004242186755441732, -1.16714746720888, -0.5106106632822709, 72554000000, 
-1.2248736027390543, -0.5102883463089148, -0.07661094958099625, -0.00023204922429340353, -0.07661094955718914, -0.00019646416079036462, 0.1000073792866733, -0.001964496642064741, -1.1649474408649572, -0.5106036727056806, 72576000000, 
-1.2214735722315284, -0.5102708253148646, -0.06165141152423796, 0.00935882283188769, -0.0616514115391975, 3.190295048081136e-05, 0.09998471106629295, 0.00031907828847611234, -1.1623472620527582, -0.5105954349131386, 72602000000, 
-1.21807359531779, -0.5102534041623362, -0.07326547639806355, 0.01761392186413156, -0.07326547638644948, 0.00014429166599685077, 0.10000750794705565, 0.0014428083346826252, -1.1571480823352893, -0.5105792286205285, 72654000000, 
-1.214673590782637, -0.510236026855246, -0.10274688847906141, 0.00750414812914099, -0.10274688844957999, -1.157501337904454e-05, 0.10001529272944185, -0.00011573243514226262, -1.1531478016585035, -0.5105666930262749, 72694000000, 
-1.211273561669749, -0.5102187386770913, -0.05138420955302346, 0.008586109847599256, -0.051384209604386145, 3.715133254140051e-07, 0.1000053977769098, 3.7149327303589172e-06, -1.1488471659718371, -0.5105529680137285, 72737000000, 
-1.207873543317465, -0.5102015472175649, -0.0653713095959089, -0.006671136415184291, -0.06537130958192179, -0.00013631868169444706, 0.10000455406045054, -0.0013631247394198212, -1.1455470045987672, -0.5105424523298915, 72770000000, 
-1.2044735210959452, -0.5101844458150597, -0.057896828514400554, 0.03980141302272936, -0.057896828521875034, 0.00029863747223207395, 0.0999526491850652, 0.002987789464980944, -1.1425468832085073, -0.5105328923301721, 72800000000, 
-1.2010735063257145, -0.5101674496741753, -9.264087219552908e-05, -0.03876003059851874, -9.264092999972107e-05, -0.0004800448812860917, 0.09988793321837118, -0.004805834556979329, -1.1399481271870675, -0.5105247175702293, 72826000000, 
-1.197673507711548, -0.5101505617389964, -0.07512758568187564, 0.003492016624389486, -0.07512758560684069, -3.1816814752083246e-05, 0.09998812728758985, -0.00031820592719544044, -1.1375508292435599, -0.5105169902955281, 72850000000, 
-1.194273513072653, -0.5101337616395828, -0.04910335683701492, 0.013763377863267602, -0.049103356863039155, 4.405589063428036e-05, 0.09999918382414964, 0.00044056250210755153, -1.1335513234686492, -0.5105045598891271, 72890000000, 
-1.190873491043502, -0.5101170624911912, -0.0691177613525544, 0.0014145803916326615, -0.06911776133254, -7.487814937297839e-05, 0.1000035326379184, -0.0007487550429252216, -1.130051368800567, -0.5104937266290595, 72925000000, 
-1.1874734797226254, -0.5101004609468948, -0.058613776598998454, 0.030990779311111077, -0.05861377660950244, 0.00026534860436598173, 0.09998062502696693, 0.002654000255493617, -1.12475120721351, -0.5104772395378486, 72978000000, 
-1.184073480632514, -0.5100839152062809, -0.04986073208942047, 0.026942830694203126, -0.049860732098173516, 0.00022219366718137924, 0.10007650304752413, 0.002220238121988179, -1.1211519216848438, -0.5104661861582954, 73014000000, 
-1.1806734653073283, -0.510067433505051, -0.024343017885614993, -0.004493887065134564, -0.02434301791113271, -0.00014824892178917534, 0.09999412963637958, -0.0014825762505086084, -1.1151473616054943, -0.5104471724928515, 73074000000, 
-1.1772734355187806, -0.510051057722687, -0.05955926322362896, -0.012335248320697973, -0.0595592631884127, -0.000221449723940702, 0.10002365359079465, -0.0022139735551619803, -1.1102476759279796, -0.5104310047388207, 73123000000, 
-1.1738734244504092, -0.5100347952257206, -0.05782324399130244, 0.009843602235085774, -0.05782324399303846, 3.291315587073112e-05, 0.09998003781491008, 0.00032919727367639344, -1.1075470513433923, -0.510422289536211, 73150000000, 
-1.170473423750759, -0.510018622231594, -0.06794340595115347, -0.004239277526267852, -0.0679434059410333, -0.00014690079728299518, 0.10000447903368181, -0.001468942178415014, -1.1049475833990248, -0.5104140561675596, 73176000000, 
-1.1670733787118468, -0.5100025842577216, -0.04608696950597668, -0.013884488077616669, -0.046086969527833116, -0.00032446257351788344, 0.10002520731569044, -0.0032438080582412017, -1.101647452233791, -0.5104035753218553, 73209000000, 
-1.1636733194502213, -0.5099867177022883, -0.03988381566818108, -0.002138618191992926, -0.03988381567438424, -0.0001044133736015848, 0.10000941841706174, -0.0010440354044071887, -1.0991468342797437, -0.5103957548591478, 73234000000, 
-1.1602733179689027, -0.5099709705856665, -0.04248102674315409, 0.00999039626015079, -0.04248102674055688, 6.65486440492511e-05, 0.09999312468565849, 0.0006655321979231622, -1.0956465208765869, -0.5103850917981777, 73269000000, 
-1.1568732948093325, -0.5099552790676329, -0.05394709888049553, 0.002011885394990076, -0.05394709886902946, -9.191827929084322e-05, 0.10000829665988317, -0.0009191065377650298, -1.094146630799836, -0.5103805774672779, 73284000000, 
-1.1534732375042356, -0.5099397000407799, -0.054622325248231254, -0.0020680455037943137, -0.05462232524755603, -0.00011385094703414376, 0.10000820251178726, -0.001138416091627334, -1.091146395579436, -0.5103715174842602, 73314000000, 
-1.1500732084576994, -0.5099242319197588, -0.06341840280989978, 0.00921119171616742, -0.06341840280110371, 2.9208511925422316e-05, 0.0999929138324294, 0.00029210581836199576, -1.0895462715023054, -0.5103667296183996, 73330000000, 
-1.146673202838387, -0.5099088434020488, -0.05058431031550562, -0.013853126731617083, -0.05058431032833972, -0.00022945807071176884, 0.09999970250413892, -0.002294587533420629, -1.0849466178066394, -0.5103530503894954, 73376000000, 
-1.1432731828647154, -0.5098935593669464, -0.06085888616057927, -0.0107803818352608, -0.0608588861503047, -0.0002019023376018844, 0.10002994961184794, -0.0020184188674025913, -1.0808466482991292, -0.510340802114791, 73417000000, 
-1.1398731775350686, -0.5098783818251545, -0.03715761535366496, 0.002423351223429359, -0.03715761537736624, -5.23857857378271e-05, 0.09999693499103086, -0.0005238739141607269, -1.0777457328404902, -0.5103318301511608, 73448000000, 
-1.1364731828859507, -0.5098632980709796, -0.09820809253928334, 0.0021032451882179283, -0.09820809247823285, -5.237993207185399e-05, 0.10000415403275903, -0.0005237775628269956, -1.0751458229474489, -0.5103244704409111, 73474000000, 
-1.1330731862079775, -0.5098482951860805, -0.04396123888142554, -0.03884805723266379, -0.0439612389356724, -0.0004410833946696573, 0.10002444842235839, -0.004409755830966045, -1.0730457440460759, -0.5103185542350049, 73495000000, 
-1.1296731836955896, -0.5098333640010703, -0.014933257612347407, -0.010033923433338475, -0.014933257641375392, -0.00016516825084464352, 0.10004738207728434, -0.001650900277601015, -1.068844733752438, -0.5103067656302707, 73537000000, 
-1.1262731564174484, -0.5098185138527144, -0.018688946368084547, -0.009077941458609734, -0.018688946364328857, -0.00018184391113105204, 0.10001828516340629, -0.0018181066675354608, -1.0655431814834395, -0.5102981125109189, 73570000000, 
-1.12287312621049, -0.5098037548562507, -0.0784333618175546, -0.008448670613394311, -0.07843336175781018, -0.00011674457844121458, 0.10001797888235403, -0.001167235928437778, -1.059642122092769, -0.5102829677697301, 73629000000, 
-1.1194731259839166, -0.5097890398532862, -0.05380815024708366, 0.004284888512560159, -0.05380815027170888, 3.726425507954585e-05, 0.09999939523290785, 0.0003726448044286063, -1.0566415917991334, -0.5102755889391734, 73659000000, 
-1.116073127360245, -0.5097743392169303, -0.06915158324395645, 0.005054706493887112, -0.06915158322861302, 1.867104093024623e-05, 0.10000641689660142, 0.00018669842905731323, -1.0529416250469328, -0.5102666196344163, 73696000000, 
-1.1126731122124984, -0.5097596745096001, -0.04520362051978216, -0.019801970173595793, -0.04520362054373013, -0.00024071168969785496, 0.1000013871340514, -0.0024070835075035713, -1.0502414598149878, -0.5102600367770029, 73723000000, 
-1.109273121249815, -0.5097450563104101, -0.0074528722058584546, -0.005569762625534128, -0.0074528722436092085, -8.976541547112505e-05, 0.10001494888829408, -0.0008975199854512083, -1.046641420620938, -0.5102512419279416, 73759000000, 
-1.1058731357309541, -0.5097304873798931, -0.06506648547140705, -0.0025668795400270064, -0.06506648541379342, -8.400610845654937e-05, 0.10000646681328909, -0.0008400067628965215, -1.0424408044291376, -0.5102413438835823, 73801000000, 
-1.1024731340873941, -0.5097159852022711, -0.048984930671002645, -0.013733011095821358, -0.048984930687084205, -0.00021987486009452889, 0.10001495603826158, -0.002198419804438187, -1.037740513123301, -0.5102304456213936, 73848000000, 
-1.0990731341762896, -0.5097015697328, -0.05670354133565286, -0.002766926195132256, -0.05670354132793425, -6.819824332538961e-05, 0.10001070280575182, -0.0006819094498100797, -1.0342399987536839, -0.5102224674067277, 73883000000, 
-1.0956731560571604, -0.5096872047082581, -0.05146210324243358, 0.020693356446058193, -0.05146210324767502, 0.00019322925858495377, 0.09999010096204324, 0.0019324838831626405, -1.0316397267859938, -0.5102167410621247, 73909000000, 
-1.0922731641928685, -0.5096728660984695, -0.04108774321631346, -0.03178882995329421, -0.041087743226687824, -0.00036145116892960576, 0.09994333894352027, -0.0036165608708937386, -1.0276401322903597, -0.5102080040273672, 73949000000, 
-1.088873146859535, -0.5096585731542261, -0.03529101253798817, -0.005330703149628898, -0.0352910125437849, -9.666441643807389e-05, 0.10002224308655401, -0.0009664292006971447, -1.0254413844575831, -0.5102030309437565, 73971000000, 
-1.0854731315860624, -0.5096443299138188, -0.060733450921959975, -0.028822801250565005, -0.060733450896517535, -0.000304219298285809, 0.1000298539218617, -0.0030412850399986575, -1.0214405042602754, -0.5101943001623819, 74011000000, 
-1.0820731211416283, -0.5096301233923061, -0.04668176578970699, -0.008762472676287212, -0.04668176580375867, -0.00015917632532562491, 0.10003137301754297, -0.0015912640257143068, -1.0194399117780097, -0.5101900117767627, 74031000000, 
-1.0786730876196169, -0.509615989252685, -0.049112201348870795, -0.03347567529252584, -0.04911220134644036, -0.00040806847660390883, 0.10005686671442184, -0.004078365533558041, -1.016038852471863, -0.5101829282822996, 74065000000, 
-1.0752731065923007, -0.509601930265571, -0.03933763306766368, -0.0069163079643697264, -0.03933763307743825, -7.388533889548865e-05, 0.10002914338294963, -0.0007386381248175589, -1.014037719255217, -0.5101788687261806, 74085000000, 
-1.071873147604415, -0.5095878965852072, -0.06638018598254226, 0.01923466249533915, -0.06638018595549972, 0.00019384990456981213, 0.09998983812919365, 0.0019386960534864043, -1.0120371401796828, -0.510174973476708, 74105000000, 
-1.068473195577765, -0.5095738598611963, -0.06347039145838941, 0.012873907319949682, -0.06347039146129921, 0.00010643495774785156, 0.1000262417034543, 0.0010640703472934337, -1.0075376058637653, -0.5101662790797765, 74150000000, 
-1.065073212952688, -0.5095598473664219, -0.04380741490001946, 0.012486414149641788, -0.04380741491968244, 8.693702065420827e-05, 0.10001524792547493, 0.0008692376658305967, -1.0045368247319426, -0.5101602189127566, 74180000000, 
-1.0616732103097692, -0.5095458802037846, -0.061928826826577694, -0.02365995984553098, -0.06192882680845628, -0.0003014956531704062, 0.09998447075949246, -0.003015424804274242, -1.0013363435328184, -0.5101536532789555, 74212000000, 
-1.0582731919811874, -0.5095319853311305, -0.03387917385006661, -0.037606663065085436, -0.03387917387811627, -0.00043418250669387926, 0.10011778197016523, -0.004336717195984868, -0.9982368316393478, -0.5101472085636779, 74243000000, 
-1.0548731747284086, -0.509518160768507, -0.03665371813574251, -0.002956761462023229, -0.036653718132967965, -7.477579756131124e-05, 0.10001731011345956, -0.0007476285602610751, -0.9944323634256218, -0.5101396536916152, 74281000000, 
-1.051478970384436, -0.5095103173846814, -0.049126072895325223, 0.00871207189537853, -0.04912607288285287, -0.036847420121338605, 0.10055291384256469, -0.3664480591684341, -0.9903316605091885, -0.5101321863386923, 74322000000, 
-1.0480518993917516, -0.5095481138960449, -0.015914976131617464, 0.013165491330091861, -0.015914976164828565, -0.0636925668923986, 0.06588247043020158, -0.9667604520063795, -0.9869128669186211, -0.5101260655340742, 74356000000, 
-1.0446000633413484, -0.5096875605560844, -0.044154794025129916, 0.01180590737038878, -0.044154793996890096, -0.03581447808533874, 0.05710813884197263, -0.6271343947041093, -0.9855952925152309, -0.5101401231310215, 74376000000, 
-1.041182284190902, -0.5099013269181311, -0.07020321879342249, -0.06947505726773176, -0.07020321876737406, -0.025366332005096696, 0.11375034032356698, -0.22300005373998216, -0.9834261600195415, -0.5102052255463297, 74414000000, 
-1.037771197213765, -0.5101476433629034, -0.05996847515589364, 0.07311350825234805, -0.05996847516612838, -0.033028043324145974, 0.07561349794260461, -0.43680089167699043, -0.9780876395222141, -0.5104929038993692, 74461000000, 
-1.0343502823625788, -0.5104440266112625, 0.02599484041534603, 0.008939722726713353, 0.025994840329382707, -0.04313648236445847, 0.07835700226385389, -0.5505121574100511, -0.9751448102419986, -0.5106824369485164, 74500000000, 
-1.0309375844990363, -0.510802566114932, -0.04926883125208428, 0.24271356623069917, -0.0492688311768206, 0.008412227501274506, -0.020517974447611956, -0.40999307815463176, -0.9731923637273995, -0.510841622622901, 74525000000, 
